SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
360ONE, EQ, 05-Sep-2024,1091.2,1094.85,1110.0,1080.4,1109.4,1106.7,1096.18,289992,3178.84,20558, 190706, 65.76
ABB, EQ, 05-Sep-2024,7639.05,7655.0,7678.0,7611.4,7632.0,7650.1,7648.01,165098,12626.71,34336, 88134, 53.38
ABCAPITAL, EQ, 05-Sep-2024,221.74,222.95,224.5,221.9,223.42,223.65,223.05,4173629,9309.14,26846, 2494181, 59.76
ADANIENSOL, EQ, 05-Sep-2024,1028.6,1035.0,1037.8,1001.3,1007.9,1007.45,1016.5,1162678,11818.58,56636, 598203, 51.45
ADANIENT, EQ, 05-Sep-2024,3012.35,3025.0,3037.9,3002.0,3012.0,3015.35,3015.88,734273,22144.82,45054, 220866, 30.08
ADANIGREEN, EQ, 05-Sep-2024,1930.9,1931.55,1947.0,1885.0,1896.0,1890.3,1901.48,576528,10962.54,40841, 300600, 52.14
ADANIPORTS, EQ, 05-Sep-2024,1472.1,1476.75,1476.8,1463.0,1465.0,1465.55,1467.49,959956,14087.21,56018, 468503, 48.80
ADANIPOWER, EQ, 05-Sep-2024,650.85,652.2,655.9,641.0,642.15,643.85,648.07,2222687,14404.66,56277, 949476, 42.72
ALKEM, EQ, 05-Sep-2024,6207.8,6244.9,6346.0,6191.95,6269.05,6276.55,6294.2,358214,22546.72,42358, 222788, 62.19
AMBER, EQ, 05-Sep-2024,4510.85,4526.25,4719.9,4513.95,4675.0,4690.6,4620.34,298641,13798.23,38601, 169764, 56.85
AMBUJACEM, EQ, 05-Sep-2024,627.1,628.95,636.75,627.4,631.3,631.85,632.91,2834101,17937.19,75400, 1466670, 51.75
ANGELONE, EQ, 05-Sep-2024,2552.2,2570.0,2573.8,2500.0,2512.0,2506.4,2525.08,557548,14078.53,44531, 252085, 45.21
APLAPOLLO, EQ, 05-Sep-2024,1455.35,1459.0,1475.0,1435.0,1443.05,1440.25,1454.28,541550,7875.65,39977, 308194, 56.91
APOLLOHOSP, EQ, 05-Sep-2024,6930.9,6930.9,7044.0,6900.2,6929.0,6934.3,6971.15,387284,26998.13,54890, 173522, 44.80
ASHOKLEY, EQ, 05-Sep-2024,250.5,252.9,254.75,250.3,251.2,251.15,252.45,8541934,21563.7,68266, 5360106, 62.75
ASIANPAINT, EQ, 05-Sep-2024,3231.65,3240.0,3257.0,3217.0,3238.0,3238.25,3239.82,1482119,48018.06,108587, 889369, 60.01
ASTRAL, EQ, 05-Sep-2024,1935.8,1947.0,1947.0,1916.85,1935.0,1933.1,1930.23,368394,7110.87,22816, 258177, 70.08
AUBANK, EQ, 05-Sep-2024,687.75,702.0,722.85,694.25,703.35,702.9,704.94,7485499,52768.22,130913, 2355128, 31.46
AUROPHARMA, EQ, 05-Sep-2024,1550.15,1542.15,1559.0,1529.5,1534.5,1533.55,1541.79,1023539,15780.87,36582, 658626, 64.35
AXISBANK, EQ, 05-Sep-2024,1177.7,1182.0,1182.85,1173.45,1180.0,1180.55,1179.33,4234766,49942.04,128572, 2856338, 67.45
BAJAJ-AUTO, EQ, 05-Sep-2024,10963.7,10964.0,11015.85,10825.55,10849.9,10855.75,10895.85,297298,32393.15,36962, 195995, 65.93
BAJAJFINSV, EQ, 05-Sep-2024,1871.9,1868.0,1874.7,1850.0,1865.1,1864.95,1863.3,1441842,26865.77,110359, 759188, 52.65
BAJAJHLDNG, EQ, 05-Sep-2024,11067.7,10957.0,11128.6,10851.1,10857.4,10895.7,10961.72,47122,5165.38,15247, 20074, 42.60
BAJFINANCE, EQ, 05-Sep-2024,7299.5,7320.0,7326.65,7193.0,7235.0,7244.9,7246.1,673447,48798.64,77709, 294284, 43.70
BANDHANBNK, EQ, 05-Sep-2024,199.61,200.6,208.25,200.02,203.7,203.66,204.86,27300909,55927.52,139482, 12081323, 44.25
BANKBARODA, EQ, 05-Sep-2024,243.5,245.0,245.1,240.85,244.05,243.85,243.07,14160225,34418.96,96762, 8036945, 56.76
BANKINDIA, EQ, 05-Sep-2024,117.93,118.19,118.45,117.0,117.95,117.26,117.78,3748813,4415.23,20763, 2261921, 60.34
BDL, EQ, 05-Sep-2024,1327.1,1337.9,1338.0,1307.85,1311.1,1312.35,1317.08,540892,7123.98,32535, 215683, 39.88
BEL, EQ, 05-Sep-2024,298.95,299.0,299.5,290.0,290.55,290.6,292.71,26342723,77108.19,294621, 14438629, 54.81
BHARATFORG, EQ, 05-Sep-2024,1605.7,1625.0,1629.9,1590.2,1607.0,1608.95,1610.89,1562878,25176.29,56518, 835188, 53.44
BHARTIARTL, EQ, 05-Sep-2024,1561.9,1559.0,1563.0,1541.5,1545.05,1547.2,1550.76,5652812,87661.44,222657, 3420210, 60.50
BHEL, EQ, 05-Sep-2024,278.7,279.0,280.45,270.25,273.3,273.55,274.21,18037015,49459.15,152552, 7174472, 39.78
BIOCON, EQ, 05-Sep-2024,379.4,385.0,394.7,380.7,383.0,382.85,387.89,17885888,69377.93,145066, 5291462, 29.58
BLUESTARCO, EQ, 05-Sep-2024,1699.5,1710.0,1723.8,1686.0,1695.0,1694.7,1702.29,265097,4512.71,32178, 184220, 69.49
BOSCHLTD, EQ, 05-Sep-2024,32451.85,32495.0,34142.95,32423.65,33560.0,33720.75,33612.65,92016,30929.02,28650, 23899, 25.97
BPCL, EQ, 05-Sep-2024,357.25,359.5,364.35,355.75,361.2,360.7,360.17,15927510,57366.42,147147, 7950170, 49.91
BRITANNIA, EQ, 05-Sep-2024,5926.55,5911.75,5920.0,5833.3,5854.0,5850.0,5862.82,170014,9967.61,29682, 79952, 47.03
BSE, EQ, 05-Sep-2024,2760.35,2768.0,2895.0,2768.0,2883.0,2890.6,2862.79,1531205,43835.23,100180, 848720, 55.43
CAMS, EQ, 05-Sep-2024,4436.35,4465.0,4503.0,4404.05,4420.0,4417.75,4451.89,236734,10539.14,17508, 149356, 63.09
CANBK, EQ, 05-Sep-2024,108.6,109.35,109.35,107.75,108.25,108.2,108.17,28593475,30928.68,78728, 18207556, 63.68
CDSL, EQ, 05-Sep-2024,1420.05,1430.0,1433.7,1414.0,1416.0,1417.05,1423.44,1102929,15699.58,60735, 507213, 45.99
CGPOWER, EQ, 05-Sep-2024,688.95,688.95,691.45,683.3,684.45,687.5,688.04,1130884,7780.92,46684, 800881, 70.82
CHOLAFIN, EQ, 05-Sep-2024,1487.3,1519.05,1549.0,1505.9,1535.0,1533.6,1533.54,3481685,53392.94,98500, 1545220, 44.38
CIPLA, EQ, 05-Sep-2024,1651.9,1651.1,1659.95,1623.4,1627.7,1627.75,1638.52,1081756,17724.74,54977, 644648, 59.59
COALINDIA, EQ, 05-Sep-2024,503.65,507.5,507.5,495.15,497.2,497.0,500.15,10830621,54169.11,182156, 6553224, 60.51
COCHINSHIP, EQ, 05-Sep-2024,1928.9,1950.0,1960.0,1895.55,1911.0,1912.2,1924.47,2570312,49464.82,131775, 673378, 26.20
COFORGE, EQ, 05-Sep-2024,6331.1,6377.0,6580.0,6313.7,6559.35,6551.25,6465.14,828530,53565.66,56150, 316916, 38.25
COLPAL, EQ, 05-Sep-2024,3671.4,3674.0,3677.35,3645.7,3645.7,3659.1,3662.07,572579,20968.23,27531, 499086, 87.16
CONCOR, EQ, 05-Sep-2024,965.15,968.0,971.15,958.0,961.3,960.3,961.4,2366186,22748.39,52548, 1681895, 71.08
CROMPTON, EQ, 05-Sep-2024,466.55,470.0,474.75,465.6,468.95,467.75,468.85,3114100,14600.34,32811, 2052130, 65.90
CUMMINSIND, EQ, 05-Sep-2024,3870.05,3872.0,3895.75,3810.65,3840.0,3841.35,3840.11,746864,28680.37,54067, 240136, 32.15
DABUR, EQ, 05-Sep-2024,650.05,655.0,655.0,642.65,644.95,644.8,649.19,2131132,13835.06,39209, 1371653, 64.36
DALBHARAT, EQ, 05-Sep-2024,1926.6,1927.0,1945.85,1896.05,1915.0,1913.75,1919.78,208254,3998.02,16236, 96223, 46.20
DELHIVERY, EQ, 05-Sep-2024,419.35,422.95,422.95,417.0,419.0,418.05,419.54,2037424,8547.88,50867, 1639336, 80.46
DIVISLAB, EQ, 05-Sep-2024,5096.6,5100.0,5164.45,5087.15,5107.15,5120.9,5132.43,491284,25214.79,50163, 274907, 55.96
DIXON, EQ, 05-Sep-2024,12777.85,12800.0,12833.55,12360.2,12395.0,12412.2,12506.62,440981,55151.8,68871, 187110, 42.43
DLF, EQ, 05-Sep-2024,850.35,853.0,854.0,840.15,841.5,841.65,844.88,942254,7960.92,40237, 474805, 50.39
DMART, EQ, 05-Sep-2024,5100.9,5084.1,5361.15,5077.1,5270.05,5308.15,5249.1,1323435,69468.49,119558, 658381, 49.75
DRREDDY, EQ, 05-Sep-2024,6787.2,6797.5,6848.8,6686.0,6700.0,6695.75,6753.89,400253,27032.65,56689, 264025, 65.96
EICHERMOT, EQ, 05-Sep-2024,4833.55,4850.0,4863.1,4787.15,4800.0,4800.1,4816.89,398344,19187.79,40109, 272740, 68.47
FEDERALBNK, EQ, 05-Sep-2024,187.87,188.26,190.68,187.61,190.0,189.65,189.14,6187897,11703.5,52570, 2648711, 42.80
FORCEMOT, EQ, 05-Sep-2024,8089.55,8097.5,8170.5,7955.9,8050.0,8000.35,8080.69,28962,2340.33,6889, 18790, 64.88
FORTIS, EQ, 05-Sep-2024,543.5,547.95,569.9,547.0,559.95,561.15,562.35,2300118,12934.68,50277, 831083, 36.13
GAIL, EQ, 05-Sep-2024,229.97,231.7,231.8,226.91,227.8,228.12,229.64,12026014,27616.66,112310, 6906467, 57.43
GLENMARK, EQ, 05-Sep-2024,1686.55,1686.0,1715.8,1680.0,1703.7,1709.45,1707.07,994849,16982.75,43924, 544990, 54.78
GODFRYPHLP, EQ, 05-Sep-2024,6368.85,6419.9,6574.85,6352.55,6385.0,6412.05,6451.7,105349,6796.81,21589, 28438, 26.99
GODREJCP, EQ, 05-Sep-2024,1475.3,1480.0,1483.95,1453.0,1455.5,1457.7,1459.63,533903,7792.99,31659, 353198, 66.15
GODREJPROP, EQ, 05-Sep-2024,2901.95,2915.0,2929.5,2860.0,2867.0,2869.5,2883.42,422163,12172.74,32019, 249004, 58.98
GRASIM, EQ, 05-Sep-2024,2757.65,2774.0,2774.0,2735.3,2740.0,2741.6,2750.67,472385,12993.73,38314, 219056, 46.37
HAL, EQ, 05-Sep-2024,4861.85,4871.0,4887.9,4776.05,4788.2,4792.45,4814.18,1801363,86720.82,124311, 957429, 53.15
HAVELLS, EQ, 05-Sep-2024,1901.3,1916.0,1916.0,1860.0,1877.1,1879.45,1879.79,544961,10244.14,27676, 236202, 43.34
HCLTECH, EQ, 05-Sep-2024,1785.25,1792.0,1797.7,1767.3,1794.6,1790.55,1780.29,2878565,51246.88,152776, 1971289, 68.48
HDFCAMC, EQ, 05-Sep-2024,4504.35,4514.0,4546.2,4492.25,4506.1,4514.35,4521.25,374350,16925.3,43014, 264866, 70.75
HDFCBANK, EQ, 05-Sep-2024,1641.8,1646.0,1649.9,1642.0,1644.4,1645.45,1645.43,11438159,188207.12,245493, 8688322, 75.96
HDFCLIFE, EQ, 05-Sep-2024,758.8,758.0,758.65,750.4,751.85,751.85,753.07,1759438,13249.88,53305, 905128, 51.44
HEROMOTOCO, EQ, 05-Sep-2024,5683.75,5690.0,5799.0,5650.0,5730.0,5734.2,5740.17,817503,46926.06,85765, 388831, 47.56
HINDALCO, EQ, 05-Sep-2024,666.8,670.0,672.4,667.25,669.3,669.95,669.62,3749608,25108.1,73305, 1731254, 46.17
HINDPETRO, EQ, 05-Sep-2024,445.1,446.3,457.15,444.05,448.5,448.5,449.74,12007469,54001.93,114907, 4495041, 37.44
HINDUNILVR, EQ, 05-Sep-2024,2841.25,2840.05,2855.0,2823.65,2832.25,2838.45,2839.91,1945173,55241.21,103891, 1225203, 62.99
HINDZINC, EQ, 05-Sep-2024,485.9,489.0,496.7,488.0,495.75,495.7,493.93,1948919,9626.31,34731, 1269417, 65.13
ICICIBANK, EQ, 05-Sep-2024,1236.35,1238.0,1244.85,1231.3,1235.35,1235.95,1235.75,9142811,112982.02,160981, 6036567, 66.03
ICICIGI, EQ, 05-Sep-2024,2250.7,2255.0,2284.0,2244.45,2251.95,2255.45,2272.08,1041552,23664.85,49978, 802054, 77.01
ICICIPRULI, EQ, 05-Sep-2024,769.35,772.9,772.9,756.0,758.25,758.05,762.04,1346555,10261.28,41006, 744150, 55.26
IDEA, EQ, 05-Sep-2024,14.83,14.9,15.22,14.8,15.06,15.09,14.98,286740484,42965.4,196417, 108209292, 37.74
IDFCFIRSTB, EQ, 05-Sep-2024,74.65,75.24,75.53,74.67,74.99,75.04,75.08,16002781,12014.78,63574, 7005663, 43.78
IEX, EQ, 05-Sep-2024,206.85,207.2,211.25,206.6,209.1,209.34,209.58,18412659,38589.3,98713, 6328722, 34.37
INDHOTEL, EQ, 05-Sep-2024,659.65,662.0,673.5,659.0,669.5,670.45,668.52,3865533,25841.82,67566, 2500845, 64.70
INDIANB, EQ, 05-Sep-2024,536.05,541.9,574.3,523.0,558.7,551.0,539.55,3752194,20245.01,56047, 2216376, 59.07
INDIGO, EQ, 05-Sep-2024,4815.0,4835.0,4855.7,4801.55,4827.3,4828.55,4828.69,1042127,50321.1,75920, 698700, 67.05
INDUSINDBK, EQ, 05-Sep-2024,1434.4,1443.0,1444.0,1418.9,1426.2,1422.9,1428.05,3427784,48950.3,97413, 2418930, 70.57
INDUSTOWER, EQ, 05-Sep-2024,434.4,440.45,444.55,436.2,443.3,443.1,440.7,7834138,34525.08,83953, 4580259, 58.47
INFY, EQ, 05-Sep-2024,1922.45,1926.25,1940.0,1909.6,1933.0,1933.15,1924.01,4081810,78534.28,148492, 2515420, 61.63
INOXWIND, EQ, 05-Sep-2024,220.91,221.5,224.45,219.01,222.65,222.47,221.56,5028294,11140.61,46177, 2074063, 41.25
IOC, EQ, 05-Sep-2024,177.03,178.65,184.0,177.91,180.74,181.34,181.78,46162315,83914.34,185770, 17464029, 37.83
IREDA, EQ, 05-Sep-2024,235.46,236.68,238.65,234.36,235.21,235.33,236.32,7763279,18346.19,81990, 2743277, 35.34
IRFC, EQ, 05-Sep-2024,176.02,176.7,176.85,173.0,173.5,173.48,174.33,15774279,27499.39,162694, 6799226, 43.10
ITC, EQ, 05-Sep-2024,506.35,508.35,511.9,507.05,511.25,511.2,510.32,10898888,55619.02,137332, 7084173, 65.00
JINDALSTEL, EQ, 05-Sep-2024,945.6,947.0,955.65,942.6,949.8,950.5,948.72,787383,7470.06,22212, 412563, 52.40
JIOFIN, EQ, 05-Sep-2024,347.2,348.6,350.45,344.0,344.35,345.35,347.43,16406870,57002.02,148524, 7020108, 42.79
JSWENERGY, EQ, 05-Sep-2024,698.5,699.0,724.0,692.15,715.0,714.45,708.95,3952565,28021.56,82982, 1580905, 40.00
JSWSTEEL, EQ, 05-Sep-2024,933.05,934.55,944.55,923.75,925.5,925.45,932.16,1482001,13814.67,64650, 544998, 36.77
JUBLFOOD, EQ, 05-Sep-2024,650.2,656.0,656.0,643.3,644.0,645.1,646.83,1221050,7898.1,29047, 680274, 55.71
KALYANKJIL, EQ, 05-Sep-2024,654.2,655.0,662.75,642.0,648.0,647.95,655.07,5581923,36565.74,99743, 2529442, 45.31
KAYNES, EQ, 05-Sep-2024,4888.15,4949.0,5048.5,4750.0,4767.0,4768.35,4885.22,523805,25589.0,65281, 181618, 34.67
KEI, EQ, 05-Sep-2024,4489.25,4494.0,4518.8,4455.25,4488.25,4485.6,4478.99,164697,7376.76,19115, 104728, 63.59
KFINTECH, EQ, 05-Sep-2024,1007.4,1016.5,1038.8,1000.1,1009.9,1004.0,1014.74,590610,5993.17,34400, 299415, 50.70
KOTAKBANK, EQ, 05-Sep-2024,1783.8,1781.25,1786.35,1760.0,1778.0,1777.95,1778.18,3573005,63534.51,96283, 2355482, 65.92
KPITTECH, EQ, 05-Sep-2024,1749.7,1752.0,1757.4,1715.45,1721.0,1722.9,1728.63,714635,12353.43,40505, 503803, 70.50
LAURUSLABS, EQ, 05-Sep-2024,475.6,477.95,501.3,472.7,487.0,489.0,492.89,9562335,47131.6,115879, 2880848, 30.13
LICHSGFIN, EQ, 05-Sep-2024,691.2,695.0,719.5,694.75,707.75,707.4,709.1,6112607,43344.31,105212, 2337558, 38.24
LICI, EQ, 05-Sep-2024,1064.75,1064.0,1079.95,1058.3,1068.0,1069.3,1069.61,1019982,10909.84,36892, 387291, 37.97
LODHA, EQ, 05-Sep-2024,1218.2,1219.0,1222.2,1201.05,1207.95,1207.7,1209.75,597083,7223.24,35568, 354939, 59.45
LT, EQ, 05-Sep-2024,3650.8,3668.0,3668.0,3608.4,3625.0,3624.15,3626.07,2958770,107286.99,172903, 2266937, 76.62
